1,battery park,high bridge,2
1,tribeca,forest hills,7
1,jamaica,utopia,1
1,clinton,canarsie,3
1,gramercy,midtown,10830
1,west village,west village,1454
1,mott haven,financial district,2
1,lower east side,upper west side,521
1,yorkville,upper west side,749
1,west village,boerum hill,35
1,springfield gardens,clinton,1
1,LGA,chinatown,18
1,LGA,brownsville,11
1,gramercy,woodside,69
1,harlem,soundview,15
1,east village,west village,1017
1,battery park,canarsie,3
1,little italy,bedford-stuyvesant,58
1,garment district,east harlem,106
1,central park,wakefield-williamsbridge,1
1,upper east side,canarsie,1
1,north sutton area,bushwick,5
1,LGA,bensonhurst,7
1,maspeth,woodside,2
1,astoria-long island city,lower east side,27
1,gramercy,hamilton heights,101
1,university heights,harlem,1
1,murray hill,woodside,27
1,east village,jackson height,62
1,garment district,maspeth,27
1,gramercy,murray hill,4207
1,chinatown,midtown,227
1,LGA,little neck,26
1,north sutton area,jamaica,1
1,upper west side,chinatown,40
1,morningside heights,park slope,1
1,jackson height,lower east side,1
1,jackson height,utopia,2
1,LGA,mott haven,12
1,morningside heights,astoria-long island city,19
1,jamaica,tribeca,3
1,kwq gardens,little neck,1
1,battery park,greenwich village,340
1,east harlem,south bronx,49
1,north sutton area,brooklyn-downtown,14
1,carroll gardens,greenwich village,19
1,midtown,east village,2603
1,yorkville,university heights,3
1,brooklyn-downtown,south bronx,3
1,inwood,garment district,1
1,garment district,battery park,346
1,north sutton area,university heights,1
1,west village,south beach,4
1,carnegie hill,chelsea,135
1,park slope,murray hill,4
1,brooklyn-downtown,wakefield-williamsbridge,1
1,park slope,woodhaven-richmond hill,1
1,upper west side,woodside,23
1,soho,west village,1287
1,financial district,clifton,4
1,morris heights,baychester,1
1,upper west side,clinton,2166
1,tribeca,mapleton-flatlands,17
1,clinton,park slope,67
1,morningside heights,carroll gardens,7
1,williamsburg,canarsie,6
1,harlem,university heights,5
1,murray hill,sunset park,10
1,financial district,huguenot,1
1,harlem,JFK,14
1,central park,tremont,2
1,west village,gramercy,1640
1,brooklyn-downtown,little italy,19
1,little italy,kings bridge,1
1,upper east side,financial district,1183
1,gramercy,chelsea,5525
1,LGA,lower east side,165
1,soho,greenwich village,1630
1,greenwich village,ridgewood,39
1,ridgewood,maspeth,5
1,tribeca,murray hill,329
1,little italy,upper west side,159
1,west village,ridgewood,14
1,east village,inwood,20
1,washington heights,lower east side,4
1,central park,mott haven,7
1,central park,JFK,69
1,chelsea,university heights,4
1,tribeca,lower east side,670
1,park slope,williamsburg,19
1,cobble hill,sunny side,1
1,yorkville,kings bridge,3
1,garment district,sunny side,267
1,astoria-long island city,jamaica,11
1,greenwich village,spuyten duyvil,7
1,lower east side,inwood,8
1,soho,the rockaways,1
1,jackson height,soundview,3
1,chelsea,woodlawn-nordwood,2
1,mott haven,flushing,1
1,west village,cobble hill,20
1,greewood,dyker heights,2
1,JFK,saintalbans,26
1,gramercy,gramercy,8892
1,clinton,harlem,249
1,chinatown,mott haven,3
1,garment district,brooklyn-downtown,65
1,throggs neck,country club,1
1,williams bridge,fordham,1
1,upper west side,bedford park,23
1,boerum hill,jamaica,1
1,north sutton area,springfield gardens,1
1,garment district,springfield gardens,4
1,chelsea,tremont,16
1,JFK,boerum hill,45
1,greenwich village,clearview,2
1,financial district,clinton,388
1,chinatown,astoria-long island city,20
1,upper east side,harlem,1198
1,greenwich village,throggs neck,4
1,flushing,kwq gardens,1
1,jackson height,woodside,79
1,little italy,JFK,26
1,sunny side,central park,5
1,midtown,utopia,49
1,west village,parkchester,2
1,boerum hill,brownsville,3
1,woodside,carnegie hill,3
1,tribeca,woodside,7
1,gramercy,bushwick,119
1,sunset park,bay ridge,13
1,bay ridge,bensonhurst,4
1,little italy,sunset park,3
1,tribeca,garment district,562
1,park slope,greenwich village,8
1,murray hill,battery park,213
1,east village,hunts point,2
1,bedford park,harlem,1
1,tribeca,jackson height,8
1,LGA,hunts point,3
1,greenwich village,mott haven,28
1,hamilton heights,hamilton heights,270
1,JFK,todt hill,1
1,chinatown,bensonhurst,4
1,sunny side,chelsea,44
1,financial district,gramercy,1130
1,midtown,gramercy,10479
1,LGA,clearview,12
1,park slope,bay ridge,13
1,soho,flushing,1
1,harlem,high bridge,29
1,astoria-long island city,fort green,10
1,greenwich village,woodside,29
1,mott haven,east harlem,22
1,LGA,laurelton,15
1,lower east side,battery park,205
1,morris park,woodlawn-nordwood,1
1,upper east side,jamaica,12
1,morningside heights,morningside heights,554
1,ridgewood,bushwick,10
1,jackson height,williamsburg,11
1,jackson height,JFK,1
1,central park,carnegie hill,429
1,upper west side,greenwich village,709
1,west village,east village,1229
1,clinton,woodside,35
1,garment district,upper east side,3462
1,flushing,astoria-long island city,1
1,hunts point,east harlem,2
1,washington heights,morris park,5
1,clinton,carroll gardens,19
1,JFK,clearview,15
1,financial district,mariners harbor,1
1,south bronx,parkchester,4
1,gramercy,greenwich village,4368
1,bedford-stuyvesant,greewood,5
1,upper west side,high bridge,48
1,bay ridge,upper east side,1
1,wakefield-williamsbridge,washington heights,1
1,financial district,bedford park,5
1,sunny side,lower east side,17
1,upper east side,west village,693
1,williamsburg,carroll gardens,42
1,west village,canarsie,1
1,JFK,brooklyn-downtown,71
1,washington heights,garment district,7
1,jamaica,JFK,6
1,brooklyn-downtown,williamsburg,119
1,little neck,laurelton,2
1,financial district,dyker heights,10
1,sunny side,morningside heights,5
1,north sutton area,central park,77
1,cobble hill,gramercy,19
1,fort green,morningside heights,2
1,battery park,mapleton-flatlands,11
1,upper east side,upper west side,9994
1,east village,mott haven,15
1,LGA,financial district,414
1,midtown,little neck,12
1,carnegie hill,jackson height,2
1,JFK,morris heights,12
1,lower east side,north sutton area,107
1,west village,JFK,84
1,upper west side,midtown,10563
1,greenwich village,bedford park,8
1,brooklyn-downtown,east harlem,1
1,upper east side,carnegie hill,4215
1,carroll gardens,carroll gardens,101
1,woodside,mapleton-flatlands,2
1,washington heights,LGA,11
1,gramercy,inwood,36
1,battery park,garment district,297
1,east village,fordham,11
1,brooklyn-downtown,woodside,1
1,upper east side,williams bridge,10
1,central park,east village,47
1,woodside,inwood,3
1,garment district,soundview,17
1,midtown,canarsie,16
1,yorkville,glendale,1
1,ridgewood,fort green,3
1,mapleton-flatlands,brooklyn-downtown,1
1,astoria-long island city,upper east side,291
1,brooklyn-downtown,greewood,12
1,sunny side,gramercy,102
1,midtown,maspeth,53
1,fort green,the rockaways,2
1,washington heights,hunts point,1
1,soho,east village,1114
1,west village,battery park,395
1,sunny side,LGA,45
1,murray hill,clinton,946
1,east village,ridgewood,64
1,carroll gardens,murray hill,20
1,bedford-stuyvesant,midtown,8
1,middle village,middle village,13
1,greenwich village,woodlawn-nordwood,3
1,hamilton heights,bushwick,1
1,clinton,west village,718
1,soho,hamilton heights,21
1,bushwick,carroll gardens,2
1,upper east side,saintalbans,1
1,midtown,greewood,28
1,east village,mapleton-flatlands,34
1,garment district,woodside,57
1,bushwick,upper east side,3
1,garment district,carroll gardens,44
1,murray hill,hamilton heights,26
1,lower east side,parkchester,9
1,chelsea,hunts point,5
1,LGA,saintalbans,8
1,garment district,queens village,5
1,jackson height,woodhaven-richmond hill,1
1,tremont,mott haven,4
1,cobble hill,north sutton area,2
1,financial district,east village,827
1,battery park,yorkville,18
1,high bridge,parkchester,1
1,east harlem,astoria-long island city,22
1,fort green,carnegie hill,3
1,brooklyn-downtown,west village,17
1,clinton,bushwick,36
1,fort green,murray hill,17
1,east village,upper east side,1773
1,central park,woodside,5
1,bushwick,fort green,38
1,midtown,gravesend-sheepshead bay,59
1,little italy,battery park,101
1,high bridge,east harlem,2
1,borough park,upper east side,1
1,jamaica,west village,1
1,harlem,clinton,75
1,little italy,ridgewood,5
1,murray hill,woodhaven-richmond hill,6
1,north sutton area,carroll gardens,9
1,murray hill,woodlawn-nordwood,4
1,battery park,bushwick,4
1,borough park,mapleton-flatlands,4
1,JFK,wakefield-williamsbridge,15
1,astoria-long island city,hunts point,3
1,astoria-long island city,borough park,1
1,chinatown,harlem,11
1,battery park,bloomfield-chelsea-travis,2
1,greewood,ridgewood,1
1,chelsea,the rockaways,2
1,LGA,soho,145
1,mott haven,woodside,1
1,washington heights,soundview,3
1,central park,jamaica,1
1,fort green,west village,19
1,chinatown,bushwick,19
1,woodhaven-richmond hill,chelsea,1
1,boerum hill,little italy,3
1,flushing,williamsburg,2
1,gramercy,sunny side,298
1,clinton,laurelton,2
1,astoria-long island city,east village,25
1,lower east side,maspeth,15
1,LGA,north sutton area,90
1,greenwich village,jamaica,4
1,upper east side,the rockaways,1
1,west village,garment district,1131
1,williamsburg,glendale,4
1,clinton,kings bridge,4
1,carnegie hill,forest hills,2
1,carnegie hill,maspeth,1
1,garment district,chelsea,3621
1,astoria-long island city,east brooklyn,1
1,bedford park,university heights,1
1,astoria-long island city,bushwick,15
1,high bridge,kings bridge,2
1,boerum hill,garment district,6
1,clinton,mapleton-flatlands,13
1,bushwick,astoria-long island city,4
1,lower east side,lower east side,1679
1,west village,kwq gardens,6
1,garment district,morningside heights,176
1,east village,park slope,198
1,chelsea,bushwick,95
1,yorkville,canarsie,2
1,midtown,Auburndale,5
1,morningside heights,bedford park,5
1,woodside,woodhaven-richmond hill,1
1,gramercy,carnegie hill,287
1,murray hill,tribeca,316
1,east village,harlem,176
1,garment district,gravesend-sheepshead bay,29
1,LGA,high bridge,11
1,sunny side,garment district,50
1,harlem,carnegie hill,70
1,murray hill,garment district,2303
1,hamilton heights,harlem,303
1,financial district,ridgewood,10
1,financial district,midtown,1999
1,financial district,gravesend-sheepshead bay,25
1,JFK,maspeth,21
1,carnegie hill,utopia,2
1,university heights,midtown,2
1,murray hill,midland beach,2
1,jamaica,financial district,2
1,boerum hill,financial district,16
1,upper east side,clinton,1319
1,woodside,north sutton area,6
1,lower east side,mott haven,10
1,williamsburg,union port,3
1,lower east side,fordham,1
1,upper east side,mapleton-flatlands,27
1,east brooklyn,chelsea,1
1,garment district,little italy,244
1,little italy,cobble hill,21
1,kings bridge,washington heights,8
1,sunny side,carroll gardens,1
1,upper east side,east brooklyn,4
1,JFK,west village,134
1,morningside heights,JFK,31
1,west village,woodside,8
1,inwood,chelsea,1
1,greenwich village,park slope,225
1,carnegie hill,murray hill,131
1,hamilton heights,garment district,21
1,JFK,mott haven,14
1,upper west side,kings bridge,37
1,jackson height,murray hill,4
1,JFK,LGA,138
1,upper east side,murray hill,2670
1,midtown,east harlem,423
1,clinton,upper west side,2051
1,carroll gardens,fort green,95
1,little italy,tremont,3
1,jackson height,bedford park,1
1,brooklyn-downtown,chinatown,30
1,fort green,boerum hill,62
1,chelsea,wakefield-williamsbridge,5
1,bensonhurst,brownsville,1
1,jamaica,woodhaven-richmond hill,5
1,chelsea,west village,3018
1,east village,carroll gardens,74
1,astoria-long island city,JFK,28
1,jamaica,upper west side,5
1,soho,mapleton-flatlands,9
1,upper west side,fordham,16
1,morningside heights,greewood,1
1,battery park,inwood,3
1,fort green,battery park,4
1,murray hill,gramercy,3620
1,mott haven,yorkville,6
1,lower east side,sunset park,39
1,fort green,cobble hill,16
1,jamaica,greenwich village,2
1,sunny side,Auburndale,1
1,todt hill,todt hill,1
1,high bridge,morningside heights,3
1,canarsie,jamaica,2
1,hamilton heights,chelsea,45
1,carroll gardens,bay ridge,7
1,maspeth,maspeth,9
1,sunny side,corona,1
1,JFK,new brighten,5
1,east harlem,parkchester,5
1,upper west side,brooklyn-downtown,36
1,harlem,throggs neck,4
1,brooklyn-downtown,washington heights,1
1,woodhaven-richmond hill,woodhaven-richmond hill,5
1,williamsburg,cobble hill,8
1,greewood,central park,1
1,maspeth,soho,1
1,little italy,yorkville,16
1,bedford-stuyvesant,upper west side,1
1,midtown,queensboro hill,19
1,morningside heights,gramercy,67
1,williamsburg,bushwick,384
1,midtown,south beach,2
1,bedford-stuyvesant,jamaica,2
1,fort green,inwood,1
1,north sutton area,park slope,12
1,hamilton heights,throggs neck,1
1,soho,midland beach,2
1,tribeca,chinatown,154
1,chelsea,gramercy,6041
1,west village,new brighten,1
1,east village,tribeca,536
1,garment district,cobble hill,16
1,central park,garment district,284
1,woodside,east harlem,1
1,harlem,woodside,3
1,bay ridge,carroll gardens,3
1,flushing,upper east side,2
1,borough park,university heights,1
1,mott haven,midtown,5
1,sunny side,north sutton area,26
1,JFK,kings bridge,6
1,chelsea,greewood,27
1,LGA,upper west side,773
1,sunny side,city island,1
1,lower east side,fort green,432
1,upper east side,greewood,12
1,hunts point,south bronx,2
1,bushwick,williamsburg,88
1,carroll gardens,williamsburg,35
1,midtown,bensonhurst,26
1,chelsea,woodhaven-richmond hill,11
1,carnegie hill,carnegie hill,376
1,washington heights,yorkville,20
1,morningside heights,middle village,1
1,bedford-stuyvesant,bushwick,72
1,gramercy,saintalbans,1
1,astoria-long island city,bedford park,1
1,harlem,chinatown,3
1,JFK,dyker heights,7
1,high bridge,yorkville,2
1,upper west side,murray hill,915
1,maspeth,murray hill,1
1,jamaica,chelsea,4
1,sunset park,clinton,2
1,clinton,battery park,251
1,greenwich village,gramercy,4123
1,jackson height,east brooklyn,1
1,gramercy,central park,281
1,east village,battery park,186
1,battery park,todt hill,1
1,central park,middle village,1
1,baychester,baychester,2
1,utopia,JFK,2
1,LGA,mapleton-flatlands,32
1,greenwich village,country club,3
1,financial district,yorkville,49
1,borough park,woodside,3
1,bay ridge,garment district,3
1,upper west side,clearview,3
1,tribeca,south bronx,1
1,gravesend-sheepshead bay,brownsville,3
1,financial district,utopia,8
1,middle village,williamsburg,1
1,greewood,lower east side,5
1,upper west side,hunts point,2
1,chinatown,forest hills,4
1,woodside,sunny side,94
1,harlem,washington heights,136
1,queens village,jamaica,1
1,garment district,hunts point,7
1,forest hills,east harlem,1
1,LGA,little italy,49
1,yorkville,sunny side,13
1,hamilton heights,inwood,13
1,central park,fort green,13
1,bedford-stuyvesant,sunny side,3
1,chelsea,greenwich village,4254
1,financial district,bensonhurst,11
1,chinatown,soho,99
1,mott haven,lower east side,2
1,gramercy,jamaica,11
1,queens village,queens village,1
1,williamsburg,yorkville,3
1,yorkville,central park,177
1,JFK,spuyten duyvil,9
1,financial district,kwq gardens,11
1,utopia,washington heights,1
1,astoria-long island city,middle village,4
1,central park,south bronx,4
1,greenwich village,chelsea,4411
1,midtown,university heights,29
